element,type,result,error,duration_ms
<>,operator,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",1
<,operator,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
>,operator,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",1
<=,operator,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",1
>=,operator,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",1
IS NULL,operator,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
IS NOT NULL,operator,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",1
AND,operator,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
OR,operator,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
XOR,operator,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",1
NOT,operator,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",1
STARTS WITH,operator,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",1
ENDS WITH,operator,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",1
CONTAINS,operator,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",1
=~ (regex),operator,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
IN,operator,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
[] (list subscript),operator,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
+ (string concat),operator,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",2
